country,isocode,year,POP,XRAT,Currency_Unit,ppp,tcgdp,cgdp,cgdp2,cda2,cc,cg,ci,p,p2,pc,pg,pi,openc,y,y2,rgdpl,rgdpl2,rgdpch,kc,kg,ki,openk,rgdpeqa,rgdpwok,rgdpl2wok,rgdptt,grgdpch,grgdpl2,grtgdp,grda
Cote d`Ivoire,CIV,2009,20617.068,472.1862908,CFA Franc BCEAO,371.2435824,29308.78948,1421.578931,1436.817422,1276.013019,74.86603692,7.491310102,6.450945469,78.62227041,80.69263599,70.88382017,119.3957994,115.9886456,88.01455789,3.148057092,3.181802416,1272.618199,1277.983556,1272.825061,75.10680004,7.236082909,6.456241681,84.91632605,1596.605226,3239.163675,3252.29133,1272.618199,-1.910639699,-2.312354887,-0.19462118,-6.733389721
Cote d`Ivoire,CIV,2010,21058.798,495.2770216,CFA Franc BCEAO,370.777078,30507.13422,1448.664554,1463.728343,1315.845198,76.01190677,7.826130075,6.058780745,74.86256415,76.83316899,67.64782911,113.8228953,110.4334029,87.63537266,3.110820526,3.143168072,1283.360958,1287.231879,1283.670551,76.30027886,7.555735325,6.052990004,84.40702108,1606.386981,3253.549214,3262.57564,1283.360958,0.852080148,0.723665295,2.881715347,1.963011481
Croatia,HRV,1950,3837.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1951,3859.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1952,3882.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1953,3906.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1954,3929.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1955,3955.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1956,3973.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1957,3991.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1958,4004.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1959,4020.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1960,4036.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1961,4055.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1962,4076.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1963,4098.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1964,4113.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1965,4133.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1966,4155.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1967,4174.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1968,4189.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1969,4200.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1970,4205.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1971,4215.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1972,4225.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1973,4234.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1974,4245.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1975,4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1976,4286.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1977,4318.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1978,4349.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1979,4379.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1980,4383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1981,4390.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1982,4413.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1983,4430.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1984,4441.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1985,4457.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1986,4471.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1987,4484.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1988,4493.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1989,4501.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,1990,4508.347,0.01132038,Croatian Kuna,0.008212792,39680.32235,8801.523563,8836.052316,8740.772846,74.69570818,9.322106025,14.90388219,72.54873115,72.45921814,72.17304132,95.17901242,60.26270678,109.4813068,38.17788766,38.32766115,12885.07762,13027.89014,12800.79348,70.61443627,8.961346046,12.71558638,102.5883732,14247.60187,28200.36246,28700.66021,12023.96067,,,,
Croatia,HRV,1991,4540.641,0.01964,Croatian Kuna,0.01580676,32706.16647,7202.98444,7223.680504,7336.237082,78.42331884,9.424898907,13.70994333,80.48248303,80.40401667,79.77900285,103.3865223,68.7784742,136.289497,30.66054956,30.74864537,10348.61388,10457.59627,10269.75306,72.66831194,8.728418004,11.84004729,125.4769422,11411.65046,22422.60741,22832.73747,9498.035971,-19.77252757,-19.72916446,-19.15417182,-18.91982652
Croatia,HRV,1992,4494.013,0.26329825,Croatian Kuna,0.107457227,29018.18485,6457.076303,6467.657288,6121.193464,71.12203749,9.420802625,14.1002925,40.81197914,40.7983567,40.17909165,53.80477813,35.30319226,99.75050174,26.3265027,26.36964302,8868.414817,8977.440879,8812.600801,67.02014636,9.163828278,12.61480737,94.38953665,9776.700557,19322.91177,19684.34766,8329.655217,-14.18877604,-14.15387775,-15.03543456,-18.17668816
Croatia,HRV,1993,4486.066,3.579148917,Croatian Kuna,1.648567135,27525.04385,6135.675188,6145.355657,6176.067252,75.56063806,9.337748908,15.60136597,46.06031136,46.02650736,45.71018421,59.91410466,39.4655032,91.94438162,24.11103263,24.14907345,8229.02268,8314.158866,8177.479418,71.9451696,8.986395718,13.86324423,86.90450659,9059.084383,18000.11504,18300.97129,7761.259091,-7.206968722,-7.388319485,-7.5520896,-1.230548285
Croatia,HRV,1994,4511.187,5.998011417,Croatian Kuna,3.438542257,29184.67566,6469.400549,6468.976703,6443.124305,69.02051902,11.97952904,18.60031534,57.32803789,57.37370573,56.45108726,73.86656979,49.92961578,80.71563748,24.21224833,24.21066205,8451.375693,8599.735914,8415.06595,66.03963396,11.54813002,16.98919696,77.20040245,9310.412505,18596.35357,19004.45352,8025.895437,2.905376094,3.434827907,4.014040587,3.241157722
Croatia,HRV,1995,4496.683,5.230756083,Croatian Kuna,3.543678717,32499.20833,7227.373672,7235.674499,7884.639291,79.23965987,11.0900591,18.63924159,67.74696929,67.67825365,67.01001073,88.60525661,58.47392881,75.88706105,26.15049593,26.18053046,9236.380916,9365.533194,9186.346259,76.10695375,10.85489675,16.87692002,72.02019806,10145.43123,20387.68968,20785.36765,8787.125077,9.165469568,8.904892974,8.554750856,19.39076005
Croatia,HRV,1996,4464.03,5.434161167,Croatian Kuna,3.559689278,35377.32087,7924.973817,7917.413972,8532.199082,74.41654996,10.02538788,23.32303583,65.505773,65.47173832,65.57318212,85.79348591,56.53791012,77.73889225,27.42802548,27.40186115,9927.503299,10018.61949,9902.412665,71.80866701,9.875231314,21.18253493,73.05063438,10918.86024,22038.38145,22297.00634,9467.276092,7.794898926,6.973295401,6.196500813,5.998788934
Croatia,HRV,1997,4444.595,6.160582583,Croatian Kuna,3.696795974,39286.39698,8839.139895,8823.960111,9978.264912,75.90684435,9.68122301,27.49341518,60.00724646,59.99510875,59.63522847,77.54024665,54.80568235,84.18638513,29.11006803,29.06007623,10823.38583,10874.92077,10819.83355,73.69469091,9.372669755,25.89360238,78.53115705,11916.61604,24153.06507,24276.03599,10419.06259,9.26461985,8.547098495,8.074518145,14.9625156
Croatia,HRV,1998,4420.195,6.363285667,Croatian Kuna,3.9540517,40599.98911,9185.112673,9185.508832,9815.343388,74.06903749,9.728988288,23.05880237,62.13852256,62.12859151,61.13320793,83.64555348,56.29135476,77.11406158,28.98696976,28.98821998,11050.15761,11133.44487,11038.83188,72.37263131,9.595523905,22.43161922,76.88798998,12140.44186,24722.73863,24934.63535,10787.37508,2.024045227,2.377250461,1.815218395,-1.901032383
Croatia,HRV,1999,4408.383,7.111742833,Croatian Kuna,4.082472771,40201.61535,9119.356315,9131.41682,9703.782998,73.87150686,10.33374046,22.06285092,57.40467374,57.28244424,56.07063192,76.26832454,53.02284265,79.32208967,27.35936004,27.39554327,10896.81784,11002.17148,10884.78255,71.78831172,10.04090692,21.24490949,77.47417875,11950.67496,24419.39674,24682.75219,10560.52349,-1.39552201,-1.179090515,-1.443167684,-2.431001129
Croatia,HRV,2000,4410.83,8.277666417,Croatian Kuna,4.171850669,42692.8033,9679.08609,9695.710163,10014.30932,72.79641671,9.679185374,20.81037852,50.39887402,50.16980613,49.52470457,66.02553494,46.16605763,86.65304198,27.59116514,27.63855366,11320.69295,11421.62323,11307.67339,70.79940136,9.504716473,19.79097089,80.21881042,12394.93917,25419.62667,25675.78568,10967.07128,3.885156526,3.812445167,3.870069256,0.840019622
Croatia,HRV,2001,4439.11,8.341541,Croatian Kuna,4.214311351,45627.62074,10278.5515,10279.56479,10684.54584,72.02260116,8.828253578,23.08881635,50.52197611,50.33325329,49.86317758,64.93120281,47.0361378,90.78210402,28.63253945,28.63536214,11730.08998,11791.19038,11723.54769,69.90230287,8.70845876,22.23742168,84.41428789,12835.69445,26568.62112,26721.91714,11378.39384,3.677806045,3.23567974,3.897574446,4.008743534
Croatia,HRV,2002,4481.02,7.8716825,Croatian Kuna,4.237975707,49267.6255,10994.73457,10994.35431,11919.63298,72.85015156,8.800918548,26.76487362,53.83824496,53.60090463,53.21597527,67.97095684,50.80959441,90.23013003,29.88005441,29.87902098,12252.86441,12288.34336,12248.98952,71.37685502,8.664068296,25.84073649,85.99397742,13396.93522,28053.49404,28143.62497,11963.20071,4.481935414,4.216308675,5.200223355,9.405112507
Croatia,HRV,2003,4497.779,6.704968833,Croatian Kuna,4.261069917,53723.83097,11944.52439,11958.91266,12903.65082,71.38765765,8.456800522,28.05540856,63.55092803,63.2833399,62.13058759,81.17792278,61.79779367,93.01199977,31.27196715,31.30963708,12901.69158,12913.14699,12901.86884,69.98570066,8.355163144,28.11305354,91.01890552,14091.37499,29363.92888,29389.59731,12726.14647,5.330066779,5.084522833,5.477538601,5.66373646
Croatia,HRV,2004,4496.869,6.034340667,Croatian Kuna,4.246874384,58260.96503,12955.89554,12959.74892,13791.10156,70.07778275,8.281126526,28.05597308,70.37843269,70.05984242,69.07168019,92.45516993,67.0580707,92.25226026,32.18116923,32.19074063,13439.38319,13450.7212,13439.55051,69.87898094,8.330394211,28.07949885,91.88153977,14658.72802,29834.3332,29859.13092,13422.25981,4.167471196,4.162999273,4.141924798,4.00191418
Croatia,HRV,2005,4495.904,5.949236917,Croatian Kuna,4.2278857,63069.82235,14028.28493,14025.25628,14940.76899,69.46601143,8.181729713,28.87985944,71.06601669,70.73433742,70.02004799,93.39243614,67.1783866,91.00213012,33.02141363,33.01428443,14028.28493,14028.28493,14028.28493,69.46601143,8.181729713,28.87985944,91.44859017,15282.31469,31184.37223,31184.37223,14028.28493,4.380610972,4.293923894,4.271543069,4.533383311
Croatia,HRV,2006,4494.749,5.83779325,Croatian Kuna,4.222640516,68924.64535,15334.48149,15311.12404,16399.7697,67.6075175,8.127670027,31.37497399,72.33282056,72.03113452,71.69783635,94.5803369,67.84466027,92.43963112,34.3893656,34.3369838,14742.38262,14723.57319,14742.38262,68.35143512,8.135479435,31.252356,93.27298847,16041.27955,33001.9728,32959.86642,14830.99025,5.090413363,4.956331171,4.929367836,6.159870269
Croatia,HRV,2007,4493.312,5.364535667,Croatian Kuna,4.238217947,75104.20748,16714.66559,16675.35571,17952.54839,68.04373299,8.21374431,31.40168574,79.00437634,78.75299056,78.17379946,104.5092508,74.02633318,91.90249695,36.10401947,36.01910932,15497.50531,15472.88595,15497.39664,69.14084539,8.130873542,31.5911527,93.25951596,16843.79857,34479.64717,34425.11414,15673.1935,5.121383902,5.089204532,5.055606841,6.189178769
Croatia,HRV,2008,4491.543,4.93503975,Croatian Kuna,4.335642258,79576.44554,17716.95062,17648.16246,19118.10853,67.38763463,8.149800709,32.79173814,87.85425199,87.6476289,86.89566334,117.7409265,82.25745027,91.60007536,37.92473639,37.77748911,15851.05783,15813.8903,15852.65588,68.29230932,8.09952147,33.02434125,93.79049179,17210.39828,35188.97242,35102.92242,16014.5261,2.292380171,2.203883329,2.163646046,2.730808694
Croatia,HRV,2009,4489.409,5.283946417,Croatian Kuna,4.379057643,76543.86567,17049.87576,16928.98823,17599.21054,65.59428975,8.713942727,29.65078915,82.87475492,82.94296388,82.47834644,110.3118765,75.6189085,74.78832901,37.75659666,37.48889374,14875.05731,14887.8092,14877.08607,67.52275777,8.636746704,30.44965579,80.99018116,16131.98559,33077.46948,33101.31111,15254.65002,-6.15398341,-5.856124487,-5.900853666,-8.294753334
Croatia,HRV,2010,4486.881,5.498010583,Croatian Kuna,4.354070579,76839.13108,17125.28839,17021.81198,17109.19704,65.44356018,8.698066617,26.37174429,79.1935649,79.09281995,79.30146941,105.5480136,70.22216489,77.15527419,36.77435088,36.55214862,14672.20308,14711.67702,14674.82839,67.92583235,8.683123088,27.24251067,83.83307844,15893.28829,32876.37337,32958.92625,15159.48253,-1.35952483,-1.183063082,-1.238707203,-3.743660809
Cuba,CUB,1950,5784.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1951,5891.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1952,6007.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1953,6128.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1954,6254.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1955,6381.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1956,6512.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1957,6640.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1958,6763.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1959,6900.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1960,7027.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1961,7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1962,7254.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1963,7414.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1964,7612.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1965,7809.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1966,7985.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1967,8139.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1968,8283.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1969,8421.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,1970,8542.746,1,Cuban Peso,0.596360498,9606.773032,1124.55328,1369.0803,1475.032677,77.94182646,22.8942578,6.902861139,59.63604976,72.68321632,49.77272999,53.83839511,222.5800323,76.32263808,22.38396528,27.2512174,4466.685263,4988.556225,4485.253961,81.65346771,23.23707981,7.211575207,30.40505739,5510.409863,15032.55659,16719.39971,4580.314246,,,,
Cuba,CUB,1971,8669.625,1,Cuban Peso,0.633738616,10980.07287,1266.49917,1538.227015,1657.207198,77.89309254,22.95982688,6.881971622,63.37386158,77.47217023,52.95529537,56.92417776,237.3405397,76.32476473,23.52880839,28.57692255,4778.413543,5337.428485,4798.206839,81.70082408,23.19067093,7.214964523,30.41189631,5900.532523,15827.91949,17606.65832,4900.061514,6.97737252,6.993451504,8.582545003,6.995782922
Cuba,CUB,1972,8831.348,0.953,Cuban Peso,0.650671384,11990.78873,1357.752942,1659.855949,1787.910039,77.94738936,22.78991119,6.977470678,68.27611586,83.13540795,57.00155473,61.82722235,252.1729449,76.32450164,23.19640544,28.35765653,4917.396742,5492.427804,4937.794287,81.68491546,23.20561893,7.213834576,30.41139521,6078.895995,16035.58696,17836.77053,5042.521744,2.909158635,2.904007422,4.823576583,2.902715253
Cuba,CUB,1973,9001.355,0.829,Cuban Peso,0.637873105,13062.93696,1451.21895,1772.11773,1909.242629,77.97320162,22.63722489,7.12748485,76.94488606,93.48843627,64.20108291,70.25498684,278.0102576,76.31619928,22.40015217,27.35335478,4990.967325,5573.640803,5011.710482,81.65206684,23.23516722,7.208083702,30.40148828,6173.430885,16026.8976,17823.88881,5117.748191,1.496947625,1.478635702,3.432140243,1.472925436
Cuba,CUB,1974,9152.866,0.82,Cuban Peso,0.645478814,14582.25756,1593.190326,1930.441114,2080.073882,77.89822029,22.79732759,7.05567368,78.71692859,96.25825412,65.78830881,71.31264763,287.0345937,76.29905348,22.87310972,27.71495075,4957.697031,5535.763038,4978.264435,81.67564999,23.20809941,7.201359526,30.38346039,6127.137565,15680.30525,17436.28836,5083.057796,-0.66735792,-0.679587465,0.992175844,-0.686512526
Cuba,CUB,1975,9290.074,0.82,Cuban Peso,0.618159734,17389.37676,1871.823278,2255.954719,2432.414243,78.17283587,22.56608971,7.083018801,75.38533341,91.81225348,62.80975593,68.66966287,274.5211399,76.34867415,24.84368624,29.94205271,5344.708876,5971.415894,5366.767788,81.77805342,23.12319435,7.22187867,30.42649941,6587.02249,16653.3202,18529.57029,5481.601517,7.803991903,7.869788734,9.486833928,7.896707377
Cuba,CUB,1976,9420.906,0.821,Cuban Peso,0.589825841,19315.87148,2050.319946,2475.178635,2668.869835,78.32547054,22.30038744,7.199484298,71.84236791,87.38648579,59.71273253,66.25533335,257.6877186,76.33539798,24.65585665,29.76493972,5554.581373,6207.000358,5577.541657,81.75139103,23.14358168,7.230059242,30.43826177,6812.439739,17054.45491,18979.15144,5696.469197,3.927389389,3.945202738,5.409061773,3.944993885
Cuba,CUB,1977,9537.988,0.83,Cuban Peso,0.527129401,22512.29969,2360.277628,2843.866291,3065.817757,78.3424776,22.42986353,7.032226437,63.50956644,77.54564089,52.85255679,58.12601376,232.6158516,76.32318638,25.75956553,31.03734883,5965.991978,6663.987082,5990.586123,81.8024006,23.08466464,7.210152756,30.41718975,7268.721894,18053.61072,20083.01461,6117.469094,7.405493161,7.36244076,8.696729552,7.342654918
Cuba,CUB,1978,9634.028,0.77,Cuban Peso,0.539037295,25653.9743,2662.850295,3195.911883,3446.933915,78.18000445,22.52475323,7.149715215,70.00484353,85.129861,58.4501416,63.79681926,251.2474981,76.27468957,25.98329318,31.18474802,6300.15289,7032.814586,6326.067672,81.81704677,23.05592127,7.182628598,30.36583725,7616.873158,18793.96526,20893.623,6458.898725,5.600145669,5.534637147,6.597287524,5.50562752
Cuba,CUB,1979,9710.15,0.73,Cuban Peso,0.510003186,28213.35662,2905.553119,3479.28578,3754.27197,78.3807544,22.38150155,7.141268136,69.86345009,84.94399515,58.24982995,64.14704601,250.5011285,76.21333227,25.65429533,30.72001139,6324.56132,7057.632981,6350.53279,81.81773028,23.04878125,7.168021642,30.2944526,7585.990247,18602.53496,20673.83456,6480.827399,0.386735006,0.352894203,1.145819345,0.339164095
Cuba,CUB,1980,9652.975,0.72,Cuban Peso,0.48453142,29758.74949,3082.857822,3716.51905,4005.043305,77.8204833,22.75642941,7.186380078,67.29603052,82.4288733,56.05641573,60.68193042,244.6033101,76.59694394,25.3107886,30.51325537,6033.667981,6756.435298,6058.897303,81.79703194,23.18855275,7.319765525,30.62135968,7183.45443,17503.22419,19518.30438,6197.980401,-4.592299522,-4.267686979,-4.831374975,-4.090993418
Cuba,CUB,1981,9711.975,0.83,Cuban Peso,0.433643578,38826.30175,3997.776122,4808.542004,5186.001451,77.89692815,22.79644514,7.156395877,52.24621417,63.84676961,43.72354079,46.69450068,189.6272389,76.26904576,29.55674041,35.5509722,7172.510619,8025.079668,7201.984302,81.88583922,22.97949679,7.273749835,30.50852431,8479.813642,20268.87558,22585.35071,7353.339397,18.86625473,18.77683,19.5028065,18.62750204
Cuba,CUB,1982,9789.224,0.85,Cuban Peso,0.400655902,44758.82355,4572.254506,5498.274743,5928.619777,78.01621818,22.76898246,7.041709683,47.13598843,57.2773239,39.72667874,41.94238044,170.1842408,76.26216087,32.81683124,39.46323507,7780.05751,8673.461336,7810.788501,82.14425379,22.70392952,7.111654949,30.31567735,9137.529475,21475.38005,23847.25672,7971.624772,8.453284174,8.079442134,8.93910547,7.960949808
Cuba,CUB,1983,9881.149,0.85897,Cuban Peso,0.392015761,48962.96239,4955.189158,6057.739983,6523.226925,78.39284053,22.40526444,6.88606344,45.63788732,55.24701185,38.37807753,41.2918082,166.8667222,76.03217538,33.03440514,40.38470187,8141.996945,9063.749637,8173.756274,82.161452,22.64310587,7.048184244,30.12137842,9498.790675,21936.79152,24325.36272,8339.398417,4.647005516,4.499798716,5.481096518,4.423765116
Cuba,CUB,1984,9973.301,0.8785,Cuban Peso,0.388840537,54674.90975,5482.127708,6787.134268,7318.742075,78.66839295,22.16888221,6.995306104,44.26187098,53.51637952,37.20519235,40.46334301,160.2848224,75.90663136,33.14503857,41.03513072,8724.264999,9724.658373,8758.168248,82.25455499,22.58275203,7.099644501,29.95744856,10116.51632,22972.85838,25507.98218,8918.710862,7.149858087,7.291780572,8.292388109,7.351529117
Cuba,CUB,1985,10064.672,0.91586,Cuban Peso,0.368537253,57073.98106,5670.724397,7388.734167,7910.484698,76.48574066,22.70523381,7.870458779,40.23947466,49.17951052,32.8949905,35.46670515,146.7715557,78.52361589,32.23972542,42.00711303,8571.649319,9773.54376,8609.042884,82.09540181,23.50061528,8.09822603,32.30673416,9892.6194,22101.97993,25091.60089,8915.919097,-1.702700374,0.502695165,1.423456682,1.683962737
Cuba,CUB,1986,10142.672,0.83341,Cuban Peso,0.35535192,57482.18086,5667.360717,7073.794924,7634.195661,78.27036411,22.58204278,7.069800948,42.6383077,51.35180874,36.05945599,38.64932253,152.2590281,74.63925274,30.7559423,38.38845617,8634.095574,9608.21832,8667.13375,81.41811985,22.83795153,7.033758447,29.9040153,9912.688761,21852.06927,24224.78508,8764.611541,0.674765671,-1.691560854,-0.92968225,-3.328410058
Cuba,CUB,1987,10214.148,0.78631,Cuban Peso,0.336194097,59427.02146,5818.108516,7099.316043,7632.188848,78.92030177,22.11521247,6.470459601,42.7559228,51.03565627,36.6895205,39.69704371,149.8447605,76.22777168,29.99921722,36.60535439,8590.13994,9395.429413,8618.877038,82.5026113,22.25576821,6.311394557,29.33626738,9816.475457,21455.16184,23388.2509,8776.676028,-0.556778215,-2.214655203,-1.525556186,-2.236177624
Cuba,CUB,1988,10301.686,0.758,Cuban Peso,0.329889209,63311.39259,6145.731154,7610.632889,8178.167923,78.56350807,21.96339064,6.930234527,43.52100381,52.04974977,36.89989586,40.60483532,150.3491707,74.87832665,29.69203886,36.76945865,8769.598265,9689.789901,8802.252591,82.07158513,22.51647421,6.733186256,29.1550275,9993.116336,21634.46293,23815.88102,8965.93943,2.127603778,3.133017934,4.016895681,3.250223864
Cuba,CUB,1989,10402.705,0.78025,Cuban Peso,0.32360974,65721.13719,6317.696905,7961.055783,8669.074548,79.49714531,21.66802882,7.728354376,41.47513488,49.90441452,34.94480364,39.05268297,140.079123,75.28034853,28.66624541,36.12290717,8758.301392,9823.311491,8794.422717,82.53997706,22.4578822,7.352048618,29.14071382,9956.686599,21466.22553,23977.63067,8868.57865,-0.088953073,1.377961659,2.372080516,2.081287491
Cuba,CUB,1990,10506.65,0.752,Cuban Peso,0.323847274,65897.76198,6272.005062,7840.350797,8410.448875,77.41438654,22.0141596,7.842787664,43.06479705,50.86702836,36.35897706,39.79160627,137.4705422,71.78281668,27.20573353,34.00866109,8279.352512,9292.168541,8314.228963,81.16311992,23.46932127,7.420730329,29.00984375,9391.992167,20159.96165,22531.22475,8529.375485,-5.460207784,-5.406964349,-4.461780083,-5.638360006
Cuba,CUB,1991,10602.538,0.73266,Cuban Peso,0.288385737,61513.63042,5801.783537,6034.69032,6423.631656,77.26241118,22.462726,6.719954708,39.36146876,42.06783471,36.29337269,38.32002169,82.33338062,51.2177181,24.69613438,25.68753594,7797.412869,8527.564154,7821.555806,76.53301263,22.23832091,6.203900457,22.18791592,8820.493848,18829.79458,20529.45542,7738.510796,-5.92566261,-8.228481685,-7.390937144,-13.35837679
Cuba,CUB,1992,10681.284,0.74,Cuban Peso,0.297622471,55510.50965,5196.988457,5156.308895,5221.9599,73.15236028,23.70441425,4.416442525,40.21925281,41.26970464,39.65100909,38.51988678,58.96216616,34.76895915,21.18892889,21.023072,6899.478641,7146.727255,6910.847616,71.31404712,23.85414329,4.087621196,17.4228525,7782.85915,16515.36689,17079.06601,6780.067919,-11.64356827,-16.19262985,-15.57018501,-20.41524089
Cuba,CUB,1993,10743.807,0.74,Cuban Peso,0.328560749,50976.31839,4744.716504,4727.327917,4840.451666,72.27173116,26.59351365,3.527729631,44.40010127,46.51323112,44.83455498,38.73370334,79.53302627,28.57563735,18.64505714,18.57672614,6133.816026,6185.390747,6136.800699,71.39041442,26.55122057,3.252093055,16.44583289,6905.979559,14600.50945,14716.11357,6092.707601,-11.20046282,-13.45142293,-12.94480999,-11.79316759
Cuba,CUB,1994,10797.949,0.74,Cuban Peso,0.388480027,53740.42703,4976.910618,4998.614509,5059.114608,73.45269405,25.33929469,2.418348607,52.4973009,56.4574813,55.59981426,37.76364886,114.747852,28.00829875,18.62648554,18.70771409,6167.563367,6065.844484,6167.069641,74.08729759,25.74992867,2.328525707,18.63473586,6940.016867,14611.41414,14371.58506,6241.165404,0.493236524,-1.932719658,-1.438522518,-0.945788324
Cuba,CUB,1995,10847.477,0.783333333,Cuban Peso,0.434445055,54542.05726,5028.086924,5217.382721,5331.562003,74.61850187,24.99484715,2.575090806,55.4610708,61.55178604,58.8578683,36.11443648,151.9635406,29.48175091,18.19291109,18.87783195,6142.570978,6058.850304,6142.511247,74.97253255,25.59270798,2.439110202,20.17789732,6916.071409,14514.47972,14316.79265,6212.060089,-0.398218212,-0.115304306,0.342846516,0.709357988
